bfs_nr_gemeinde;gemeinde_name;jahr;selbstfinanzierungsgrad_in;selbstfinanzierungsanteil_in;zinsbelastungsanteil_in_%;kapitaldienstanteil_in;investitionsanteil_in;bruttoverschuldungsanteil_in;nettoschuld_nettovermogen_pro_einwohner_in_chf;nettoverschuldungsquotient_in;bilanzuberschussquotient_in
4431;Roggwil;2024;630.557966085794;38.8454800712213;0.0742211765776786;3.77399195694937;9.4415758620556;49.8918088072563;-2020.39180087848;-181.606315809422;289.403136637233
4436;Romanshorn;2024;62.5207468818894;6.40794098638683;0.0578611930634541;4.28223568300257;10.0187775089291;135.914664436106;-429.676348195329;-28.4000893635485;85.4305027204801
4441;Salmsach;2024;66.6767711947388;12.232567987016;0.631482889389446;11.8875309443599;17.3489537262005;57.3650931197206;-2028.5126465145;-104.836037219416;125.862902852989
4864;Steckborn;2024;254.234444566107;10.095927577266;0.396004710225195;6.15392189333483;6.62220384156873;135.008533784713;541.259636906242;36.188855374608;153.334691271396
4506;Sulgen;2024;512.949457544644;16.7199445597344;0.55122044697966;7.31385349249433;5.54003105780997;60.0331129069807;263.04176784847;24.2393795540892;107.266649152589
4616;Uesslingen-Buch;2024;194.405233696462;17.4811896840912;3.438364061885;11.6831864275017;9.5916962299111;156.480124303662;3174.9525483304;239.498028651502;206.540183957174
4451;Uttwil;2024;137.61052433551;13.6727613551931;-0.87800987691573;1.07670086181019;10.3768483066751;32.0330343313524;-3555.107386066;-232.391865548497;113.92050114215
4701;Wäldi;2024;1515.469237539;14.0275918147295;-0.229425739524027;1.37877611957984;1.07637630025895;77.101440962987;-168.885714285714;-14.1898984549645;292.254235771583
4951;Wigoltingen;2024;252.6690418302;18.1048555415451;0.122436618421667;10.0698353537357;8.07978146050673;78.7993257299099;1316.01640595193;111.322115097563;195.120490229523
4511;Zihlschlacht-Sitterdorf;2024;364.798982522121;18.7499941466148;0.323387823198173;5.29301484174975;9.42638016488848;66.1206960972506;-271.909266409266;-21.851242326025;93.6932693662179
4881;Amlikon-Bissegg;2024;265.55915917859;18.4030683363983;0.122158395075775;7.73737094059442;10.4237131750383;107.662354999115;960.614010007148;73.3004765434483;230.163722155043
4716;Bettwiesen;2024;-26.3479995583762;-5.63103470440678;1.10248918462178;6.03769455272705;17.3521701030196;116.895239974029;2977.45338345865;243.261225455115;35.8301722787543
4901;Birwinken;2024;40.1918583509594;12.2106933878399;1.01098911180744;11.7940574620416;25.7095119173934;67.936754995976;928.164084507042;85.2589252272667;140.793830791832
4921;Bussnang;2024;8.36749877732802;1.37821815438743;1.68775485413233;6.93121828014742;13.575694391838;75.9991449563714;1258.28896604938;126.781617416683;92.7266316867261
4545;Diessenhofen;2024;30.2804880062074;1.80950343969223;1.39452261617865;4.5741612482257;8.00174106094174;76.0467752298238;576.32317816232;53.8657705492675;77.2763212655593
4646;Ermatingen;2024;86.4008134208265;6.25836307149262;0.654975251511011;8.69101174263807;6.99147196769537;103.986620805879;1562.01859723698;106.453895444315;159.161704076958
4561;Felben-Wellhausen;2024;2.58776589977666;0.213954747513139;0.120136648490493;36.8174993254527;7.66650718673748;26.0936681662248;-3234.16153127918;-301.08480642261;116.244831305937
4566;Frauenfeld;2024;312.006167949466;18.7075040645228;1.23486677495391;5.89928040822356;7.98931653527726;123.323750060079;-1245.73600268928;-65.7801063287029;170.640734611437
4571;Gachnang;2024;50.376873027199;6.77476426182299;-3.13075749805722;2.89297870491268;13.1983271642669;40.0019449243782;-535.35146898803;-48.3341218929833;268.776358457734
4495;Hohentannen;2024;83.7522492127755;2.07076858054093;1.20399180284565;4.22092276378682;2.65959992343032;129.606008940384;1786.88361408882;148.833652641756;212.19014115048
4816;Homburg;2024;20.7644838782857;2.4541106814317;0.00503735087342518;10.0611875635932;10.8845378350794;40.8177469283018;-2359.20114576703;-172.825738750581;297.736989824824
4821;Hüttwilen;2024;1328.29139361713;37.5310772502864;0.76991618000677;7.00844538260836;4.38558975613244;44.416084420215;-1091.96985210466;-81.6565663783969;142.345921155223
4426;Kesswil;2024;100.0;4.93680156596703;0.0460861717603051;3.12078928492422;0.0;65.6907235493308;-1359.581;-94.5734293363977;182.002764342898
4683;Lengwil;2024;26.047986389904;6.35701104984513;-1.00360273280464;-0.29829639067683;21.0426724311424;80.6675139253082;-175.297312430011;-15.0311299140999;195.219080851358
4831;Müllheim;2024;91.2147858510327;36.7355084756155;0.339750166569246;4.712080460099;39.3039711614735;55.0205969307797;-1422.13846153846;-128.949370897155;118.253145514223
4746;Münchwilen;2024;260.900657601577;15.460531974898;1.08273622526559;11.7431826778207;7.05467356677432;109.809844492443;474.174389216512;39.5722349986606;80.1113108625818
4691;Münsterlingen;2024;503.958650503236;30.4881415636732;0.816446528607648;4.70218984171212;8.1435361107857;91.1004695815241;-1034.4805838612;-105.927150459628;485.931273390654
4846;Raperswilen;2024;146.228063446606;15.4046383167089;3.56399212371478;6.33173598821251;30.1164368404464;143.317741240684;1577.2654028436;124.72823693654;463.771421075809
4751;Rickenbach;2024;100.0;9.99878557010385;1.29201761556026;9.32373537649719;1.98765188009262;75.3973118607704;368.4125;39.030256818082;103.872762590861
4546;Schlatt;2024;215.031576962956;10.7583275209399;-0.0362891416945968;2.68666978861752;5.28515106196216;39.2510715486548;-954.721688034188;-77.3254676981119;144.528018621394
4446;Sommeri;2024;100.0;18.0502114718068;-0.261847654109695;-0.193310472625636;;39.0238510231784;-2199.62331838565;-189.30363234999;159.745442195773
4606;Stettfurt;2024;-206.766116585342;-69.7904125298259;0.407791326583542;17.5425413497153;16.3815273127185;216.935048241401;1917.0407523511;120.265808172087;202.400110523966
4696;Tägerwilen;2024;48.8531573240125;8.13428644899043;0.856987875617614;5.76019135811245;19.1333873755124;140.574566736254;1040.68322866642;98.178740871095;223.022867067321
4611;Thundorf;2024;136.482195193842;7.13761570886229;1.04154336070277;7.11178871424321;5.38316800114962;164.6061402638;1711.8987854251;145.6434740805;168.239700079664
4776;Tobel-Tägerschen;2024;-125.224846723173;-4.18830159810644;1.77834806453078;9.1763753574686;4.93040777419289;250.44621789154;6042.44690781797;266.800056983272;40.3779031650189
4621;Warth-Weiningen;2024;-94.8977390093529;-16.5160091218184;1.8372568051254;7.35173102001588;13.0932687894308;105.784508916551;64.8578231292517;3.38612902103043;135.38109001383
4946;Weinfelden;2024;64.5418862571991;3.76168097958497;0.232849760666436;4.56617445288769;6.79073944585985;78.0427950007951;-165.056967643024;-11.3417250580448;33.4268537963059
4786;Wilen;2024;1247.28488982162;13.1989956365618;1.1302558702378;9.59873117454724;1.52752626673757;90.8727220834;535.203875656036;56.9727719400181;133.457203379087
4551;Aadorf;2023;102.29991;19.875265;0.546643;6.2771402;20.374999;155.21027;1617.037;130.2036;115.17607
4401;Arbon;2023;187.23795;13.134675;0.5438123;5.4748803;8.3460154;102.95471;-973.0602;-75.47181;106.73597
4716;Bettwiesen;2023;43.112448;5.4576177;-0.33571;4.3583015;13.658512;119.46628;2204.144;203.16992;55.145836
4721;Bichelsee-Balterswil;2023;163.32671;13.352503;0.5760655;8.0269973;10.171765;111.15205;435.69557;41.829481;77.125964
4901;Birwinken;2023;46.988836;13.67405;0.4599982;10.419575;26.15613;61.525516;448.78305;40.968572;140.28634
4471;Bischofszell;2023;108.57802;10.213036;0.2453349;10.654248;11.580118;79.184843;-565.5923;-50.19074;54.334938
4723;Braunau;2023;-80.38324;-8.264201;-0.399619;2.7108076;8.8651569;30.814302;-3496.463;-363.4511;51.285481
4911;Bürglen;2023;212.70003;12.757968;0.4213988;10.999278;8.5008498;107.44722;732.22378;69.640585;116.29755
4806;Eschenz;2023;-69.06772;-8.191603;0.2763564;3.8067674;16.075581;37.627913;-2546.847;-256.8466;316.62961
4726;Fischingen;2023;46.332547;9.2002768;0.0340886;7.2259226;18.55767;59.262497;-859.8255;-77.24737;148.79969
4571;Gachnang;2023;180.30946;27.464048;-15.21378;-9.785817;18.029402;33.884281;-561.4528;-56.76178;291.0363
4651;Gottlieben;2023;196.31071;9.4116006;-0.077465;1.5343833;4.9453752;55.317376;-6048.825;-367.5811;394.97547
4656;Güttingen;2023;59.351544;13.613716;1.9411531;9.0341608;27.06188;99.989723;265.81445;19.94685;308.84275
4486;Hauptwil-Gottshaus;2023;59.534596;6.8326596;0.0266017;3.25714;11.035179;80.224287;-197.6665;-19.24267;177.02489
4495;Hohentannen;2023;-36.81151;-4.115976;1.276622;10.859675;13.802793;136.80998;1991.3258;192.94439;230.58776
4816;Homburg;2023;45.005256;6.1698762;0.1407135;9.1093018;12.996732;50.369893;-2674.203;-206.1952;328.30448
4590;Hüttlingen;2023;277.4248;33.195971;3.0184341;15.364016;15.218177;193.79123;4879.8581;505.57149;252.50267
4666;Kemmental;2023;90.593963;12.952789;2.0698847;8.1754382;13.779031;172.0615;3711.5317;305.69681;233.92954
4426;Kesswil;2023;7.8684203;1.4909511;-0.046511;3.4668752;17.696769;84.184646;-1202.776;-96.01795;198.13301
4501;Kradolf-Schönenberg;2023;26.789953;1.4973718;0.5814703;6.5152579;6.2237818;75.285447;301.96644;30.449364;60.285706
4826;Mammern;2023;17.175548;0.5340265;0.7087651;1.9544966;7.5226434;109.86195;1686.6968;64.970212;44.174729
4941;Märstetten;2023;150.56849;27.139965;-0.059472;5.8400214;25.133062;124.64303;-52.84259;-3.961204;104.01487
4591;Matzingen;2023;-21.81393;-1.165001;0.5778387;8.0852038;5.0629858;139.55381;-276.5297;-25.78339;136.06367
4831;Müllheim;2023;256.34124;14.538273;0.4862374;6.3279314;6.2958609;38.88815;-1474.699;-149.5375;84.141815
4691;Münsterlingen;2023;24.229441;4.6312798;0.4945851;6.5024976;17.001825;89.761012;-389.7326;-40.00994;369.64215
4846;Raperswilen;2023;-3.934221;-0.955862;2.7262339;5.7732303;19.565813;145.89663;1581.0214;146.14819;503.85807
4431;Roggwil;2023;50.913711;8.5069437;-0.064127;5.1489603;15.988065;64.784129;-974.805;-85.4439;183.35391
4851;Salenstein;2023;138.69814;8.6076961;-0.109849;3.4061967;18.02468;54.747038;-2594.699;-63.94442;170.55237
4546;Schlatt;2023;-59.02643;-2.491088;0.189129;3.1882971;4.010858;28.469693;-1259.902;-132.3241;171.20949
4761;Sirnach;2023;32.708061;4.4004017;-0.032519;2.8839377;27.366186;36.084738;-1215.694;-39.73999;63.008555
4446;Sommeri;2023;375.55334;10.334096;-0.040275;2.7897201;3.0970923;35.316911;-1624.904;-196.5795;178.46516
4616;Uesslingen-Buch;2023;47.805167;10.930933;3.9496612;14.007811;23.055117;187.54786;3030.2173;261.43455;202.90403
4621;Warth-Weiningen;2023;100.0;2.599954;0.899297;5.2312926;49.104386;97.716465;-1689.543;-84.04283;152.31536
4951;Wigoltingen;2023;511.37518;18.188776;0.1705283;10.152088;4.2865506;81.898379;1569.8301;129.2416;173.68467
4786;Wilen;2023;191.37642;8.9164149;1.0921265;9.5588916;6.299264;103.01379;873.51939;99.467122;131.04427
4641;Altnau;2023;311.96544;20.428309;0.8579889;12.334803;7.6729517;67.633753;-3052.51;-213.4345;195.91865
4881;Amlikon-Bissegg;2023;64.653264;16.084325;0.052033;6.9152639;25.116523;104.40913;1318.187;99.518565;213.22612
4801;Berlingen;2023;203.14863;14.170897;-0.070673;4.1412346;13.285534;49.628243;-2260.012;-74.10207;111.66522
4643;Bottighofen;2023;493.97624;5.8851765;0.2704046;9.6971958;1.2322767;69.118001;-2112.304;-125.2791;315.03841
4646;Ermatingen;2023;88.214339;9.3287324;0.7860529;9.6609349;11.60581;75.380551;1304.9394;98.828417;179.97788
4561;Felben-Wellhausen;2023;271.68369;12.681953;-0.032151;5.2781445;7.6377919;28.15196;-3316.33;-319.1716;183.20676
4811;Herdern;2023;497.62511;17.879019;0.6549636;3.3482441;4.3130022;87.863226;-1043.004;-75.01395;126.36375
4683;Lengwil;2023;365.37582;36.209827;0.0237274;0.6109394;13.957612;64.549785;-855.781;-73.14911;188.52913
4746;Münchwilen;2023;64.884498;11.07796;0.6356298;11.13114;28.585296;108.11951;684.58018;55.984689;78.652867
4606;Stettfurt;2023;51.396083;41.188182;0.1204066;7.9575232;56.918612;95.919705;1378.764;101.28777;331.72109
4506;Sulgen;2023;68.950186;10.826658;0.739581;7.6142231;21.663047;63.653176;450.98662;46.129887;91.862285
4696;Tägerwilen;2023;53.013871;8.7472061;0.4919871;6.6656964;14.797919;125.79094;729.6157;72.090954;233.4511
4451;Uttwil;2023;53.077217;18.032238;-0.383305;0.8506483;29.608308;35.802231;-3427.835;-212.8088;108.02465
4871;Wagenhausen;2023;487.84445;48.032702;1.1897866;5.8068021;19.053984;86.488728;-3235.759;-281.9349;498.54966
4701;Wäldi;2023;692.54172;20.280152;-0.208536;1.4123477;6.6082124;70.075323;-232.1226;-20.40582;281.47002
4946;Weinfelden;2023;-5.379171;-0.526106;0.1774046;5.8694513;10.21348;72.029254;-186.3492;-13.34833;36.896342
4711;Affeltrangen;2023;14.406;2.9771296;0.2129256;9.9690876;19.724805;71.456188;-781.8718;-87.66949;145.58976
4461;Amriswil;2023;89.318589;10.763065;1.0346087;6.8959607;14.9528;194.28061;1779.4958;176.66518;111.71536
4536;Basadingen-Schlattingen;2023;53.565649;6.0094371;-0.053263;4.6866018;14.465504;64.248154;176.42631;17.129304;228.2143
4891;Berg;2023;84.26734;13.291771;0.4413742;5.5029945;16.789824;74.826765;-1278.647;-131.5307;155.85676
4921;Bussnang;2023;-84.51729;-15.69709;1.4829235;7.3214329;12.88064;77.914423;689.19743;100.25547;126.46978
4545;Diessenhofen;2023;4.0451725;0.4190572;1.064962;4.5115032;11.257907;75.580981;266.28015;26.52584;72.152964
4406;Dozwil;2023;229.20245;14.807951;0.004364;0.004364;12.577864;114.09996;-5132.645;-655.4303;338.4561
4411;Egnach;2023;109.52544;13.001907;0.55017;7.6829955;12.860707;179.94227;3219.0989;259.32908;165.17362
4476;Erlen;2023;42.674476;6.0217935;0.562676;3.7082824;16.893509;88.907438;441.75657;48.505018;98.18985
4724;Eschlikon;2023;206.3446;21.225064;0.5482952;8.1653763;14.499471;54.061279;-136.2956;-12.44338;178.21211
4566;Frauenfeld;2023;43.199674;13.168456;1.1398652;5.9657605;26.711168;132.7447;-766.2905;-42.25232;167.30857
4416;Hefenhofen;2023;1985.6624;36.987318;0.5364739;3.7073667;27.367955;57.149028;-1293.329;-87.33382;117.96223
4421;Horn;2023;40.564326;14.326781;0.8916873;10.951457;30.755504;161.90438;1594.5059;137.24532;56.99035
4821;Hüttwilen;2023;48.692469;10.059362;1.0725695;7.6224245;18.938656;57.184786;-19.64777;-1.472807;140.96945
4671;Kreuzlingen;2023;85.893632;19.505944;0.4274245;8.1397594;25.659862;60.007927;-1054.258;-66.01439;227.9298
4681;Langrickenbach;2023;43.940185;16.108812;0.4439088;4.5266958;30.719916;68.825843;325.2168;29.217846;95.123379
4741;Lommis;2023;79.332571;55.129811;0.1661352;2.8339978;67.964368;44.463726;106.11208;9.4472033;320.90999
4601;Neunforn;2023;-4.066691;-0.853641;0.1597264;1.6100362;17.732157;41.247251;-2700.24;-258.9026;187.62268
4841;Pfyn;2023;58.313462;7.6480816;0.3422355;7.5853148;17.971583;51.269269;248.62528;21.297885;92.247021
4751;Rickenbach;2023;56.48082;20.565475;0.5617998;7.6415892;31.178409;87.02093;529.51114;58.817762;107.35682
4436;Romanshorn;2023;128.80028;8.809398;0.5380015;6.2179923;8.1897231;145.36385;-665.2969;-44.6898;86.231887
4441;Salmsach;2023;100.0;10.248376;-0.055378;5.1059258;0.0;56.911901;-1705.776;-94.98921;139.31346
4756;Schönholzerswilen;2023;464.94223;7.9398978;-0.018661;3.0633479;2.5360294;91.176517;-21.79865;-2.217589;204.88272
4864;Steckborn;2023;195.25534;13.8409;0.5563087;7.1476575;8.654996;144.43981;733.31934;54.451183;160.28734
4611;Thundorf;2023;100.0;24.178658;0.7088551;6.3619835;3.4934386;115.22136;1802.1731;179.32918;207.6721
4776;Tobel-Tägerschen;2023;-3.394808;-0.329344;1.4289032;7.7249926;14.85767;280.5856;6569.3659;289.39432;61.639507
4781;Wängi;2023;89.892475;17.380043;0.5941941;8.075398;19.067987;65.353604;-396.1217;-36.83185;91.542222
4791;Wuppenau;2023;-5970.015;-13.58802;-0.479288;-0.479288;0.2237907;18.424179;-1993.493;-197.3221;97.641375
4511;Zihlschlacht-Sitterdorf;2023;161.64255;22.157533;0.9171329;7.468583;31.640278;64.983035;159.64269;13.184619;75.520233
4711;Affeltrangen;2022;444.8;7.2;0.1;7.7;3.8;71.4;-1415.2;-171.5;66.4
4461;Amriswil;2022;207.2;17.6;1.2;6.0;10.6;220.6;1811.8;162.5;102.4
4716;Bettwiesen;2022;82.0;11.1;0.0;4.0;19.5;122.7;1756.0;132.9;47.8
4590;Hüttlingen;2022;530.7;32.0;1.1;15.1;8.3;222.9;5718.6;585.9;245.4
4826;Mammern;2022;100.0;-6.8;0.3;1.5;1.3;83.4;1140.7;43.8;46.4
4691;Münsterlingen;2022;153.2;12.8;-0.3;5.9;8.9;103.6;-607.4;-55.4;311.1
4451;Uttwil;2022;100.0;21.7;0.0;1.1;0.0;54.1;-3800.8;-274.2;122.3
4871;Wagenhausen;2022;169.8;18.1;2.4;11.6;20.1;135.4;-1670.4;-165.9;235.5
4701;Wäldi;2022;490.9;18.4;-0.2;1.3;4.4;100.4;30.0;2.4;223.5
4551;Aadorf;2022;139.1;15.4;0.6;7.9;13.9;169.9;1666.0;147.6;96.8
4536;Basadingen-Schlattingen;2022;80.7;12.0;-0.3;4.4;17.5;92.8;286.6;28.6;232.6
4646;Ermatingen;2022;241.9;13.6;0.4;8.2;7.2;98.2;997.3;67.2;159.0
4495;Hohentannen;2022;-70.6;-7.4;0.8;3.1;9.2;140.8;1576.7;154.9;252.4
4666;Kemmental;2022;44.8;22.7;0.5;6.4;40.7;188.9;4294.4;352.6;220.2
4941;Märstetten;2022;70.0;10.3;-0.1;6.5;17.4;136.1;361.9;29.1;101.7
4591;Matzingen;2022;266.4;19.1;0.3;7.2;8.2;165.5;-399.0;-35.4;142.9
4841;Pfyn;2022;210.5;15.4;0.1;7.4;8.3;54.1;22.5;2.0;93.3
4546;Schlatt;2022;433.1;4.7;0.0;3.0;3.5;41.3;-1686.7;-173.6;179.0
4761;Sirnach;2022;409.6;10.5;0.0;2.1;7.9;33.6;-1592.3;-51.5;63.0
4446;Sommeri;2022;100.0;16.8;-0.1;6.5;0.0;46.3;-1576.7;-180.8;183.0
4621;Warth-Weiningen;2022;15.2;6.0;0.0;5.1;31.3;36.9;-2897.5;-147.1;156.0
4946;Weinfelden;2022;102.2;6.1;0.0;4.5;6.2;79.1;-462.6;-33.3;49.0
4641;Altnau;2022;2048.1;49.3;0.4;8.9;4.6;57.5;-2626.6;-194.2;200.0
4881;Amlikon-Bissegg;2022;210.3;29.7;0.3;7.1;16.6;96.0;1164.4;81.3;182.7
4724;Eschlikon;2022;919.0;29.0;0.2;7.4;8.1;82.1;120.8;11.1;180.9
4421;Horn;2022;107.8;7.8;0.2;10.5;17.5;169.1;1560.5;137.3;54.9
4501;Kradolf-Schönenberg;2022;270.0;12.6;0.2;6.0;9.1;81.1;500.3;48.5;70.4
4681;Langrickenbach;2022;143.6;22.8;0.6;3.4;21.8;92.4;24.2;2.1;92.8
4506;Sulgen;2022;47.5;12.5;0.7;6.9;28.2;76.1;19.6;2.1;92.7
4721;Bichelsee-Balterswil;2022;32.9;8.9;0.5;7.0;23.5;131.4;393.7;39.4;70.8
4471;Bischofszell;2022;241.0;19.9;0.3;11.1;15.1;96.7;-647.0;-50.9;52.0
4411;Egnach;2022;120.4;14.6;0.3;7.7;12.8;208.6;3248.3;274.0;163.7
4416;Hefenhofen;2022;21.4;8.1;0.1;7.1;35.6;67.3;55.3;4.2;120.6
4811;Herdern;2022;100.0;10.1;0.9;4.4;3.0;110.2;-761.6;-62.4;147.1
4821;Hüttwilen;2022;64.6;12.0;0.3;7.6;17.5;51.0;-365.4;-32.5;154.3
4683;Lengwil;2022;135.0;4.2;-0.2;1.4;4.3;87.8;-382.1;-33.8;128.4
4511;Zihlschlacht-Sitterdorf;2022;96.0;10.7;0.1;7.0;11.8;72.6;550.9;47.2;63.2
4901;Birwinken;2022;35.0;12.2;0.0;9.2;28.3;32.1;54.3;4.8;130.8
4406;Dozwil;2022;292.2;25.0;-0.1;-0.1;10.4;140.6;-5103.4;-627.8;308.6
